[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +0.835s] SEQ_NOTE  bar=9 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.845s] SEQ_DRUM  bar=9 track=3 step=12 vel=0.79 pitch=0.50
[ +0.845s] SEQ_NOTE  bar=9 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=D4 vel=0.63 gate=3
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=C5 vel=0.63 gate=3
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.857s] SEQ_NOTE  bar=9 track=4 step=14 note=D2 vel=0.79 gate=2
[ +0.863s] SEQ_DRUM  bar=9 track=3 step=15 vel=0.71 pitch=0.50
[ +0.870s] PATTERN_END  pat=9 playCount=10
[ +0.870s] CHAIN_ADVANCE  pos=10 -> pat=10 (after 1 loops)
[ +0.870s] SEQ_NOTE  bar=10 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=A3 vel=0.63 gate=3
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=G4 vel=0.63 gate=3
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.882s] SEQ_DRUM  bar=10 track=0 step=2 vel=0.95 pitch=0.75
[ +0.887s] SEQ_DRUM  bar=10 track=3 step=3 vel=0.63 pitch=0.50
[ +0.891s] SEQ_DRUM  bar=10 track=0 step=4 vel=0.79 pitch=0.75
[ +0.891s] SEQ_NOTE  bar=10 track=4 step=4 note=E2 vel=0.79 gate=4
[ +0.891s] SEQ_NOTE  bar=10 track=5 step=4 note=A3 vel=0.63 gate=3
[ +0.891s] SEQ_NOTE  bar=10 track=5 step=4 note=G4 vel=0.63 gate=3
[ +0.891s] SEQ_NOTE  bar=10 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.891s] SEQ_NOTE  bar=10 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.907s] SEQ_NOTE  bar=10 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +0.907s] SEQ_NOTE  bar=10 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.907s] SEQ_NOTE  bar=10 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.907s] SEQ_NOTE  bar=10 track=5 step=7 note=F5 vel=0.63 gate=3
[ +0.913s] SEQ_DRUM  bar=10 track=0 step=8 vel=0.95 pitch=0.79
[ +0.913s] SEQ_NOTE  bar=10 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +0.922s] SEQ_NOTE  bar=10 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +0.922s] SEQ_NOTE  bar=10 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.922s] SEQ_NOTE  bar=10 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.922s] SEQ_NOTE  bar=10 track=5 step=10 note=F5 vel=0.63 gate=3
[ +0.933s] SEQ_DRUM  bar=10 track=0 step=12 vel=0.79 pitch=0.79
[ +0.933s] SEQ_DRUM  bar=10 track=3 step=12 vel=0.79 pitch=0.50
[ +0.933s] SEQ_NOTE  bar=10 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.938s] SEQ_NOTE  bar=10 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +0.938s] SEQ_NOTE  bar=10 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.938s] SEQ_NOTE  bar=10 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.938s] SEQ_NOTE  bar=10 track=5 step=13 note=F5 vel=0.63 gate=3
[ +0.944s] SEQ_NOTE  bar=10 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +0.950s] SEQ_DRUM  bar=10 track=3 step=15 vel=0.71 pitch=0.50
[ +0.956s] PATTERN_END  pat=10 playCount=11
[ +0.956s] CHAIN_ADVANCE  pos=11 -> pat=11 (after 1 loops)
[ +0.956s] SEQ_DRUM  bar=11 track=0 step=0 vel=0.87 pitch=0.75
[ +0.956s] SEQ_NOTE  bar=11 track=4 step=0 note=G1 vel=0.79 gate=4
[ +0.956s] SEQ_NOTE  bar=11 track=5 step=0 note=G3 vel=0.63 gate=3
[ +0.956s] SEQ_NOTE  bar=11 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +0.956s] SEQ_NOTE  bar=11 track=5 step=0 note=D5 vel=0.63 gate=3
[ +0.956s] SEQ_NOTE  bar=11 track=5 step=0 note=F5 vel=0.63 gate=3
[ +0.973s] SEQ_DRUM  bar=11 track=3 step=3 vel=0.63 pitch=0.50
[ +0.978s] SEQ_NOTE  bar=11 track=4 step=4 note=D2 vel=0.79 gate=4
[ +0.978s] SEQ_NOTE  bar=11 track=5 step=4 note=G3 vel=0.63 gate=3
[ +0.978s] SEQ_NOTE  bar=11 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +0.978s] SEQ_NOTE  bar=11 track=5 step=4 note=D5 vel=0.63 gate=3
[ +0.978s] SEQ_NOTE  bar=11 track=5 step=4 note=F5 vel=0.63 gate=3
[ +0.995s] SEQ_NOTE  bar=11 track=5 step=7 note=C4 vel=0.63 gate=3
[ +0.995s] SEQ_NOTE  bar=11 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +0.995s] SEQ_NOTE  bar=11 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +0.995s] SEQ_NOTE  bar=11 track=5 step=7 note=E5 vel=0.63 gate=3
[ +1.001s] SEQ_DRUM  bar=11 track=0 step=8 vel=0.71 pitch=0.59
[ +1.001s] SEQ_NOTE  bar=11 track=4 step=8 note=C2 vel=0.79 gate=4
[ +1.010s] SEQ_NOTE  bar=11 track=5 step=10 note=C4 vel=0.63 gate=3
[ +1.010s] SEQ_NOTE  bar=11 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +1.010s] SEQ_NOTE  bar=11 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +1.011s] SEQ_NOTE  bar=11 track=5 step=10 note=E5 vel=0.63 gate=3
[ +1.021s] SEQ_DRUM  bar=11 track=0 step=12 vel=0.87 pitch=0.59
[ +1.021s] SEQ_DRUM  bar=11 track=3 step=12 vel=0.79 pitch=0.50
[ +1.021s] SEQ_NOTE  bar=11 track=4 step=12 note=G1 vel=0.79 gate=2
[ +1.026s] SEQ_NOTE  bar=11 track=5 step=13 note=C4 vel=0.63 gate=3
[ +1.026s] SEQ_NOTE  bar=11 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +1.026s] SEQ_NOTE  bar=11 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +1.026s] SEQ_NOTE  bar=11 track=5 step=13 note=E5 vel=0.63 gate=3
[ +1.032s] SEQ_NOTE  bar=11 track=4 step=14 note=C2 vel=0.79 gate=2
[ +1.038s] SEQ_DRUM  bar=11 track=3 step=15 vel=0.71 pitch=0.50
[ +1.044s] PATTERN_END  pat=11 playCount=12
[ +1.044s] CHAIN_ADVANCE  pos=12 -> pat=12 (after 1 loops)
[ +1.044s] SEQ_DRUM  bar=12 track=0 step=0 vel=0.87 pitch=0.67
[ +1.044s] SEQ_NOTE  bar=12 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.044s] SEQ_NOTE  bar=12 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.044s] SEQ_NOTE  bar=12 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.044s] SEQ_NOTE  bar=12 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.044s] SEQ_NOTE  bar=12 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.060s] SEQ_DRUM  bar=12 track=3 step=3 vel=0.63 pitch=0.50
[ +1.065s] SEQ_NOTE  bar=12 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.065s] SEQ_NOTE  bar=12 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.065s] SEQ_NOTE  bar=12 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.065s] SEQ_NOTE  bar=12 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.065s] SEQ_NOTE  bar=12 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.083s] SEQ_NOTE  bar=12 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.083s] SEQ_NOTE  bar=12 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.083s] SEQ_NOTE  bar=12 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.083s] SEQ_NOTE  bar=12 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.088s] SEQ_NOTE  bar=12 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.100s] SEQ_NOTE  bar=12 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.100s] SEQ_NOTE  bar=12 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.100s] SEQ_NOTE  bar=12 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.100s] SEQ_NOTE  bar=12 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.111s] SEQ_DRUM  bar=12 track=0 step=12 vel=0.98 pitch=0.79
[ +1.111s] SEQ_DRUM  bar=12 track=3 step=12 vel=0.79 pitch=0.50
[ +1.111s] SEQ_NOTE  bar=12 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.116s] SEQ_NOTE  bar=12 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.116s] SEQ_NOTE  bar=12 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.116s] SEQ_NOTE  bar=12 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.116s] SEQ_NOTE  bar=12 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.122s] SEQ_NOTE  bar=12 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.127s] SEQ_DRUM  bar=12 track=3 step=15 vel=0.71 pitch=0.50
[ +1.133s] PATTERN_END  pat=12 playCount=13
[ +1.133s] CHAIN_ADVANCE  pos=13 -> pat=13 (after 1 loops)
[ +1.133s] SEQ_DRUM  bar=13 track=0 step=0 vel=0.98 pitch=0.67
[ +1.133s] SEQ_NOTE  bar=13 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.133s] SEQ_NOTE  bar=13 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.133s] SEQ_NOTE  bar=13 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.133s] SEQ_NOTE  bar=13 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.133s] SEQ_NOTE  bar=13 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.150s] SEQ_DRUM  bar=13 track=3 step=3 vel=0.63 pitch=0.50
[ +1.155s] SEQ_NOTE  bar=13 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.155s] SEQ_NOTE  bar=13 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.155s] SEQ_NOTE  bar=13 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.155s] SEQ_NOTE  bar=13 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.155s] SEQ_NOTE  bar=13 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.173s] SEQ_NOTE  bar=13 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.173s] SEQ_NOTE  bar=13 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.173s] SEQ_NOTE  bar=13 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.173s] SEQ_NOTE  bar=13 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.178s] SEQ_NOTE  bar=13 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.189s] SEQ_NOTE  bar=13 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.189s] SEQ_NOTE  bar=13 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.189s] SEQ_NOTE  bar=13 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.189s] SEQ_NOTE  bar=13 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.200s] SEQ_DRUM  bar=13 track=3 step=12 vel=0.79 pitch=0.50
[ +1.200s] SEQ_NOTE  bar=13 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.205s] SEQ_NOTE  bar=13 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.205s] SEQ_NOTE  bar=13 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.205s] SEQ_NOTE  bar=13 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.205s] SEQ_NOTE  bar=13 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.212s] SEQ_NOTE  bar=13 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.218s] SEQ_DRUM  bar=13 track=3 step=15 vel=0.71 pitch=0.50
[ +1.224s] PATTERN_END  pat=13 playCount=14
[ +1.224s] CHAIN_ADVANCE  pos=14 -> pat=14 (after 1 loops)
[ +1.224s] SEQ_NOTE  bar=14 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.224s] SEQ_NOTE  bar=14 track=5 step=0 note=A3 vel=0.63 gate=3
[ +1.224s] SEQ_NOTE  bar=14 track=5 step=0 note=G4 vel=0.63 gate=3
[ +1.224s] SEQ_NOTE  bar=14 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.224s] SEQ_NOTE  bar=14 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.242s] SEQ_DRUM  bar=14 track=3 step=3 vel=0.63 pitch=0.50
[ +1.247s] SEQ_DRUM  bar=14 track=0 step=4 vel=0.95 pitch=0.79
[ +1.247s] SEQ_NOTE  bar=14 track=4 step=4 note=E2 vel=0.79 gate=4
[ +1.247s] SEQ_NOTE  bar=14 track=5 step=4 note=A3 vel=0.63 gate=3
[ +1.247s] SEQ_NOTE  bar=14 track=5 step=4 note=G4 vel=0.63 gate=3
[ +1.247s] SEQ_NOTE  bar=14 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.247s] SEQ_NOTE  bar=14 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.263s] SEQ_NOTE  bar=14 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +1.263s] SEQ_NOTE  bar=14 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.263s] SEQ_NOTE  bar=14 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.263s] SEQ_NOTE  bar=14 track=5 step=7 note=F5 vel=0.63 gate=3
[ +1.269s] SEQ_DRUM  bar=14 track=0 step=8 vel=0.95 pitch=0.79
[ +1.269s] SEQ_NOTE  bar=14 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +1.279s] SEQ_DRUM  bar=14 track=0 step=10 vel=0.95 pitch=0.79
[ +1.279s] SEQ_NOTE  bar=14 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +1.279s] SEQ_NOTE  bar=14 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.279s] SEQ_NOTE  bar=14 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.279s] SEQ_NOTE  bar=14 track=5 step=10 note=F5 vel=0.63 gate=3
[ +1.288s] SEQ_DRUM  bar=14 track=3 step=12 vel=0.79 pitch=0.50
[ +1.288s] SEQ_NOTE  bar=14 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.294s] SEQ_NOTE  bar=14 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +1.294s] SEQ_NOTE  bar=14 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.294s] SEQ_NOTE  bar=14 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.294s] SEQ_NOTE  bar=14 track=5 step=13 note=F5 vel=0.63 gate=3
[ +1.300s] SEQ_NOTE  bar=14 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +1.306s] SEQ_DRUM  bar=14 track=3 step=15 vel=0.71 pitch=0.50
[ +1.313s] PATTERN_END  pat=14 playCount=15
[ +1.313s] CHAIN_ADVANCE  pos=15 -> pat=15 (after 1 loops)
[ +1.313s] SEQ_DRUM  bar=15 track=0 step=0 vel=0.95 pitch=0.79
[ +1.313s] SEQ_NOTE  bar=15 track=4 step=0 note=E2 vel=0.79 gate=4
[ +1.313s] SEQ_NOTE  bar=15 track=5 step=0 note=E4 vel=0.63 gate=3
[ +1.313s] SEQ_NOTE  bar=15 track=5 step=0 note=G5 vel=0.63 gate=3
[ +1.313s] SEQ_NOTE  bar=15 track=5 step=0 note=B5 vel=0.63 gate=3
[ +1.313s] SEQ_NOTE  bar=15 track=5 step=0 note=D6 vel=0.63 gate=3
[ +1.324s] SEQ_DRUM  bar=15 track=0 step=2 vel=0.87 pitch=0.79
[ +1.329s] SEQ_DRUM  bar=15 track=3 step=3 vel=0.63 pitch=0.50
[ +1.333s] SEQ_DRUM  bar=15 track=0 step=4 vel=0.95 pitch=0.79
[ +1.333s] SEQ_NOTE  bar=15 track=4 step=4 note=E2 vel=0.79 gate=4
[ +1.333s] SEQ_NOTE  bar=15 track=5 step=4 note=E4 vel=0.63 gate=3
[ +1.333s] SEQ_NOTE  bar=15 track=5 step=4 note=G5 vel=0.63 gate=3
[ +1.333s] SEQ_NOTE  bar=15 track=5 step=4 note=B5 vel=0.63 gate=3
[ +1.333s] SEQ_NOTE  bar=15 track=5 step=4 note=D6 vel=0.63 gate=3
[ +1.343s] SEQ_DRUM  bar=15 track=0 step=6 vel=0.79 pitch=0.79
[ +1.348s] SEQ_NOTE  bar=15 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +1.348s] SEQ_NOTE  bar=15 track=5 step=7 note=G5 vel=0.63 gate=3
[ +1.348s] SEQ_NOTE  bar=15 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +1.348s] SEQ_NOTE  bar=15 track=5 step=7 note=D6 vel=0.63 gate=3
[ +1.353s] SEQ_DRUM  bar=15 track=0 step=8 vel=0.95 pitch=0.79
[ +1.353s] SEQ_NOTE  bar=15 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +1.363s] SEQ_NOTE  bar=15 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +1.363s] SEQ_NOTE  bar=15 track=5 step=10 note=G5 vel=0.63 gate=3
[ +1.363s] SEQ_NOTE  bar=15 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +1.363s] SEQ_NOTE  bar=15 track=5 step=10 note=D6 vel=0.63 gate=3
[ +1.374s] SEQ_DRUM  bar=15 track=0 step=12 vel=0.87 pitch=0.50
[ +1.374s] SEQ_DRUM  bar=15 track=3 step=12 vel=0.79 pitch=0.50
[ +1.374s] SEQ_NOTE  bar=15 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +1.379s] SEQ_NOTE  bar=15 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +1.379s] SEQ_NOTE  bar=15 track=5 step=13 note=G5 vel=0.63 gate=3
[ +1.379s] SEQ_NOTE  bar=15 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +1.379s] SEQ_NOTE  bar=15 track=5 step=13 note=D6 vel=0.63 gate=3
[ +1.385s] SEQ_DRUM  bar=15 track=0 step=14 vel=0.71 pitch=0.50
[ +1.385s] SEQ_NOTE  bar=15 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +1.390s] SEQ_DRUM  bar=15 track=3 step=15 vel=0.71 pitch=0.50
[ +1.396s] PATTERN_END  pat=15 playCount=16
[ +1.396s] CHAIN_ADVANCE  pos=16 -> pat=16 (after 1 loops)
[ +1.396s] SEQ_DRUM  bar=16 track=0 step=0 vel=0.95 pitch=0.67
[ +1.396s] SEQ_NOTE  bar=16 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.396s] SEQ_NOTE  bar=16 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.396s] SEQ_NOTE  bar=16 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.396s] SEQ_NOTE  bar=16 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.396s] SEQ_NOTE  bar=16 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.417s] SEQ_DRUM  bar=16 track=0 step=4 vel=0.84 pitch=0.50
[ +1.417s] SEQ_NOTE  bar=16 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.417s] SEQ_NOTE  bar=16 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.417s] SEQ_NOTE  bar=16 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.417s] SEQ_NOTE  bar=16 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.417s] SEQ_NOTE  bar=16 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.432s] SEQ_NOTE  bar=16 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.432s] SEQ_NOTE  bar=16 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.432s] SEQ_NOTE  bar=16 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.432s] SEQ_NOTE  bar=16 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.438s] SEQ_DRUM  bar=16 track=0 step=8 vel=0.95 pitch=0.33
[ +1.438s] SEQ_NOTE  bar=16 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.448s] SEQ_NOTE  bar=16 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.448s] SEQ_NOTE  bar=16 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.448s] SEQ_NOTE  bar=16 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.448s] SEQ_NOTE  bar=16 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.459s] SEQ_DRUM  bar=16 track=0 step=12 vel=0.87 pitch=0.50
[ +1.459s] SEQ_NOTE  bar=16 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.464s] SEQ_NOTE  bar=16 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.464s] SEQ_NOTE  bar=16 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.464s] SEQ_NOTE  bar=16 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.464s] SEQ_NOTE  bar=16 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.469s] SEQ_DRUM  bar=16 track=0 step=14 vel=0.79 pitch=0.50
[ +1.469s] SEQ_NOTE  bar=16 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.479s] PATTERN_END  pat=16 playCount=17
[ +1.479s] CHAIN_ADVANCE  pos=17 -> pat=17 (after 1 loops)
[ +1.479s] SEQ_DRUM  bar=17 track=0 step=0 vel=0.95 pitch=0.67
[ +1.479s] SEQ_NOTE  bar=17 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.479s] SEQ_NOTE  bar=17 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.479s] SEQ_NOTE  bar=17 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.479s] SEQ_NOTE  bar=17 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.479s] SEQ_NOTE  bar=17 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.500s] SEQ_DRUM  bar=17 track=0 step=4 vel=0.84 pitch=0.50
[ +1.500s] SEQ_NOTE  bar=17 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.500s] SEQ_NOTE  bar=17 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.500s] SEQ_NOTE  bar=17 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.500s] SEQ_NOTE  bar=17 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.500s] SEQ_NOTE  bar=17 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.515s] SEQ_NOTE  bar=17 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.515s] SEQ_NOTE  bar=17 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.515s] SEQ_NOTE  bar=17 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.515s] SEQ_NOTE  bar=17 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.521s] SEQ_DRUM  bar=17 track=0 step=8 vel=0.95 pitch=0.33
[ +1.521s] SEQ_NOTE  bar=17 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.531s] SEQ_NOTE  bar=17 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.531s] SEQ_NOTE  bar=17 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.531s] SEQ_NOTE  bar=17 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.531s] SEQ_NOTE  bar=17 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.542s] SEQ_DRUM  bar=17 track=0 step=12 vel=0.87 pitch=0.50
[ +1.542s] SEQ_NOTE  bar=17 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.547s] SEQ_NOTE  bar=17 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.547s] SEQ_NOTE  bar=17 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.547s] SEQ_NOTE  bar=17 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.547s] SEQ_NOTE  bar=17 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.552s] SEQ_DRUM  bar=17 track=0 step=14 vel=0.79 pitch=0.50
[ +1.552s] SEQ_NOTE  bar=17 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.562s] PATTERN_END  pat=17 playCount=18
[ +1.562s] CHAIN_ADVANCE  pos=18 -> pat=18 (after 1 loops)
[ +1.562s] SEQ_DRUM  bar=18 track=0 step=0 vel=0.95 pitch=0.67
[ +1.562s] SEQ_NOTE  bar=18 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.562s] SEQ_NOTE  bar=18 track=5 step=0 note=A3 vel=0.63 gate=3
[ +1.562s] SEQ_NOTE  bar=18 track=5 step=0 note=G4 vel=0.63 gate=3
[ +1.562s] SEQ_NOTE  bar=18 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.562s] SEQ_NOTE  bar=18 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.582s] SEQ_DRUM  bar=18 track=0 step=4 vel=0.84 pitch=0.50
[ +1.582s] SEQ_NOTE  bar=18 track=4 step=4 note=E2 vel=0.79 gate=4
[ +1.582s] SEQ_NOTE  bar=18 track=5 step=4 note=A3 vel=0.63 gate=3
[ +1.582s] SEQ_NOTE  bar=18 track=5 step=4 note=G4 vel=0.63 gate=3
[ +1.582s] SEQ_NOTE  bar=18 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.582s] SEQ_NOTE  bar=18 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.597s] SEQ_NOTE  bar=18 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +1.597s] SEQ_NOTE  bar=18 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.597s] SEQ_NOTE  bar=18 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.597s] SEQ_NOTE  bar=18 track=5 step=7 note=F5 vel=0.63 gate=3
[ +1.602s] SEQ_DRUM  bar=18 track=0 step=8 vel=0.95 pitch=0.33
[ +1.602s] SEQ_NOTE  bar=18 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +1.612s] SEQ_NOTE  bar=18 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +1.612s] SEQ_NOTE  bar=18 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.612s] SEQ_NOTE  bar=18 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.612s] SEQ_NOTE  bar=18 track=5 step=10 note=F5 vel=0.63 gate=3
