[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +0.627s] SEQ_DRUM  bar=6 track=0 step=0 vel=0.61 pitch=1.00
[ +0.627s] SEQ_DRUM  bar=6 track=3 step=0 vel=0.13 pitch=1.00
[ +0.627s] SEQ_NOTE  bar=6 track=4 step=0 note=C2 vel=0.81 gate=12
[ +0.638s] SEQ_DRUM  bar=6 track=2 step=1 vel=0.20 pitch=1.00
[ +0.645s] SEQ_DRUM  bar=6 track=2 step=2 vel=0.60 pitch=1.00
[ +0.645s] SEQ_NOTE  bar=6 track=6 step=2 note=G3 vel=0.15 gate=5
[ +0.645s] SEQ_NOTE  bar=6 track=6 step=2 note=C4 vel=0.72 gate=1
[ +0.654s] SEQ_NOTE  bar=6 track=6 step=3 note=D4 vel=0.44 gate=3
[ +0.654s] SEQ_DRUM  bar=6 track=2 step=3 vel=0.18 pitch=1.00
[ +0.659s] SEQ_DRUM  bar=6 track=2 step=4 vel=0.80 pitch=1.00
[ +0.660s] SEQ_NOTE  bar=6 track=6 step=4 note=C4 vel=0.71 gate=1
[ +0.660s] SEQ_DRUM  bar=6 track=3 step=4 vel=0.48 pitch=1.00
[ +0.660s] SEQ_DRUM  bar=6 track=1 step=4 vel=0.86 pitch=1.00
[ +0.668s] SEQ_DRUM  bar=6 track=2 step=5 vel=0.21 pitch=1.00
[ +0.669s] SEQ_NOTE  bar=6 track=6 step=5 note=E4 vel=0.38 gate=3
[ +0.669s] SEQ_NOTE  bar=6 track=6 step=5 note=C4 vel=0.66 gate=1
[ +0.671s] SEQ_DRUM  bar=6 track=1 step=5 vel=0.17 pitch=1.00
[ +0.674s] SEQ_DRUM  bar=6 track=2 step=6 vel=0.84 pitch=1.00
[ +0.674s] SEQ_NOTE  bar=6 track=6 step=6 note=D4 vel=0.55 gate=3
[ +0.683s] SEQ_DRUM  bar=6 track=2 step=7 vel=0.26 pitch=1.00
[ +0.683s] SEQ_NOTE  bar=6 track=6 step=7 note=G3 vel=0.69 gate=8
[ +0.683s] SEQ_NOTE  bar=6 track=6 step=7 note=C4 vel=0.63 gate=1
[ +0.689s] SEQ_DRUM  bar=6 track=2 step=8 vel=0.60 pitch=1.00
[ +0.689s] SEQ_NOTE  bar=6 track=6 step=8 note=E4 vel=0.60 gate=2
[ +0.689s] SEQ_NOTE  bar=6 track=6 step=8 note=C4 vel=0.57 gate=1
[ +0.689s] SEQ_DRUM  bar=6 track=0 step=8 vel=0.58 pitch=1.00
[ +0.697s] SEQ_DRUM  bar=6 track=2 step=9 vel=0.20 pitch=1.00
[ +0.697s] SEQ_NOTE  bar=6 track=6 step=9 note=D4 vel=0.53 gate=4
[ +0.697s] SEQ_NOTE  bar=6 track=6 step=9 note=C5 vel=0.83 gate=3
[ +0.697s] SEQ_NOTE  bar=6 track=6 step=9 note=C4 vel=0.65 gate=1
[ +0.702s] SEQ_DRUM  bar=6 track=2 step=10 vel=0.63 pitch=1.00
[ +0.703s] SEQ_NOTE  bar=6 track=6 step=10 note=G4 vel=0.52 gate=1
[ +0.703s] SEQ_NOTE  bar=6 track=6 step=10 note=C4 vel=0.65 gate=1
[ +0.710s] SEQ_DRUM  bar=6 track=2 step=11 vel=0.21 pitch=1.00
[ +0.710s] SEQ_NOTE  bar=6 track=6 step=11 note=E4 vel=0.54 gate=4
[ +0.710s] SEQ_NOTE  bar=6 track=6 step=11 note=G4 vel=0.67 gate=2
[ +0.715s] SEQ_DRUM  bar=6 track=2 step=12 vel=0.71 pitch=1.00
[ +0.715s] SEQ_NOTE  bar=6 track=4 step=12 note=E1 vel=0.76 gate=2
[ +0.716s] SEQ_DRUM  bar=6 track=3 step=12 vel=0.63 pitch=1.00
[ +0.716s] SEQ_NOTE  bar=6 track=6 step=12 note=C4 vel=0.80 gate=1
[ +0.717s] SEQ_DRUM  bar=6 track=1 step=12 vel=0.93 pitch=1.00
[ +0.726s] SEQ_DRUM  bar=6 track=2 step=13 vel=0.24 pitch=1.00
[ +0.726s] SEQ_NOTE  bar=6 track=6 step=13 note=D4 vel=0.56 gate=3
[ +0.726s] SEQ_NOTE  bar=6 track=6 step=13 note=E4 vel=0.75 gate=2
[ +0.726s] SEQ_NOTE  bar=6 track=6 step=13 note=C4 vel=0.79 gate=1
[ +0.728s] SEQ_DRUM  bar=6 track=1 step=13 vel=0.19 pitch=1.00
[ +0.733s] SEQ_DRUM  bar=6 track=2 step=14 vel=0.73 pitch=1.00
[ +0.733s] SEQ_NOTE  bar=6 track=4 step=14 note=G1 vel=0.57 gate=2
[ +0.743s] SEQ_DRUM  bar=6 track=2 step=15 vel=0.20 pitch=1.00
[ +0.744s] SEQ_NOTE  bar=6 track=6 step=15 note=G3 vel=0.14 gate=1
[ +0.744s] SEQ_NOTE  bar=6 track=6 step=15 note=E4 vel=0.65 gate=1
[ +0.744s] SEQ_NOTE  bar=6 track=6 step=15 note=C5 vel=0.69 gate=1
[ +0.744s] SEQ_NOTE  bar=6 track=6 step=15 note=C4 vel=0.70 gate=1
[ +0.749s] PATTERN_END  pat=6 playCount=7
[ +0.749s] CHAIN_ADVANCE  pos=7 -> pat=7 (after 1 loops)
[ +0.749s] SEQ_DRUM  bar=7 track=2 step=0 vel=0.73 pitch=1.00
[ +0.749s] SEQ_NOTE  bar=7 track=6 step=0 note=G3 vel=0.14 gate=2
[ +0.749s] SEQ_NOTE  bar=7 track=6 step=0 note=B3 vel=0.66 gate=5
[ +0.749s] SEQ_NOTE  bar=7 track=6 step=0 note=E4 vel=0.63 gate=8
[ +0.749s] SEQ_NOTE  bar=7 track=6 step=0 note=G4 vel=0.76 gate=3
[ +0.749s] SEQ_NOTE  bar=7 track=6 step=0 note=C5 vel=0.56 gate=2
[ +0.749s] SEQ_NOTE  bar=7 track=6 step=0 note=C4 vel=0.80 gate=1
[ +0.750s] SEQ_DRUM  bar=7 track=0 step=0 vel=0.52 pitch=1.00
[ +0.750s] SEQ_NOTE  bar=7 track=4 step=0 note=C2 vel=0.94 gate=8
[ +0.760s] SEQ_DRUM  bar=7 track=2 step=1 vel=0.19 pitch=1.00
[ +0.766s] SEQ_DRUM  bar=7 track=2 step=2 vel=0.64 pitch=1.00
[ +0.766s] SEQ_NOTE  bar=7 track=6 step=2 note=G3 vel=0.52 gate=5
[ +0.766s] SEQ_NOTE  bar=7 track=6 step=2 note=C4 vel=0.59 gate=1
[ +0.774s] SEQ_DRUM  bar=7 track=2 step=3 vel=0.20 pitch=1.00
[ +0.774s] SEQ_NOTE  bar=7 track=6 step=3 note=G3 vel=0.58 gate=5
[ +0.779s] SEQ_DRUM  bar=7 track=2 step=4 vel=0.87 pitch=1.00
[ +0.779s] SEQ_NOTE  bar=7 track=6 step=4 note=E4 vel=0.86 gate=2
[ +0.779s] SEQ_NOTE  bar=7 track=6 step=4 note=C4 vel=0.55 gate=1
[ +0.780s] SEQ_DRUM  bar=7 track=3 step=4 vel=0.58 pitch=1.00
[ +0.781s] SEQ_DRUM  bar=7 track=1 step=4 vel=0.79 pitch=1.00
[ +0.788s] SEQ_DRUM  bar=7 track=2 step=5 vel=0.21 pitch=1.00
[ +0.788s] SEQ_NOTE  bar=7 track=6 step=5 note=G4 vel=0.72 gate=1
[ +0.788s] SEQ_NOTE  bar=7 track=6 step=5 note=B3 vel=0.71 gate=3
[ +0.788s] SEQ_NOTE  bar=7 track=6 step=5 note=C4 vel=0.75 gate=1
[ +0.792s] SEQ_DRUM  bar=7 track=1 step=5 vel=0.17 pitch=1.00
[ +0.796s] SEQ_DRUM  bar=7 track=2 step=6 vel=0.84 pitch=1.00
[ +0.796s] SEQ_NOTE  bar=7 track=6 step=6 note=E4 vel=0.91 gate=1
[ +0.807s] SEQ_DRUM  bar=7 track=2 step=7 vel=0.20 pitch=1.00
[ +0.808s] SEQ_NOTE  bar=7 track=6 step=7 note=G4 vel=0.79 gate=5
[ +0.808s] SEQ_NOTE  bar=7 track=6 step=7 note=G3 vel=0.21 gate=1
[ +0.808s] SEQ_NOTE  bar=7 track=6 step=7 note=C4 vel=0.59 gate=1
[ +0.812s] SEQ_DRUM  bar=7 track=2 step=8 vel=0.75 pitch=1.00
[ +0.812s] SEQ_NOTE  bar=7 track=4 step=8 note=D2 vel=0.71 gate=4
[ +0.813s] SEQ_DRUM  bar=7 track=0 step=8 vel=0.60 pitch=1.00
[ +0.813s] SEQ_NOTE  bar=7 track=6 step=8 note=A3 vel=0.24 gate=2
[ +0.813s] SEQ_NOTE  bar=7 track=6 step=8 note=C4 vel=0.63 gate=6
[ +0.813s] SEQ_NOTE  bar=7 track=6 step=8 note=F4 vel=0.58 gate=1
[ +0.813s] SEQ_NOTE  bar=7 track=6 step=8 note=F4 vel=0.40 gate=3
[ +0.813s] SEQ_NOTE  bar=7 track=6 step=8 note=A3 vel=0.79 gate=1
[ +0.813s] SEQ_NOTE  bar=7 track=6 step=8 note=D5 vel=0.57 gate=3
[ +0.824s] SEQ_DRUM  bar=7 track=2 step=9 vel=0.23 pitch=1.00
[ +0.825s] SEQ_NOTE  bar=7 track=6 step=9 note=C4 vel=0.57 gate=1
[ +0.830s] SEQ_DRUM  bar=7 track=2 step=10 vel=0.64 pitch=1.00
[ +0.830s] SEQ_NOTE  bar=7 track=6 step=10 note=A3 vel=0.39 gate=5
[ +0.830s] SEQ_NOTE  bar=7 track=6 step=10 note=C4 vel=0.49 gate=1
[ +0.839s] SEQ_NOTE  bar=7 track=6 step=11 note=A4 vel=0.47 gate=2
[ +0.839s] SEQ_NOTE  bar=7 track=6 step=11 note=C5 vel=0.57 gate=4
[ +0.839s] SEQ_NOTE  bar=7 track=6 step=11 note=C4 vel=0.68 gate=1
[ +0.839s] SEQ_DRUM  bar=7 track=2 step=11 vel=0.17 pitch=1.00
[ +0.844s] SEQ_DRUM  bar=7 track=2 step=12 vel=0.70 pitch=1.00
[ +0.844s] SEQ_NOTE  bar=7 track=4 step=12 note=C2 vel=0.69 gate=2
[ +0.845s] SEQ_NOTE  bar=7 track=6 step=12 note=E4 vel=0.78 gate=1
[ +0.845s] SEQ_DRUM  bar=7 track=3 step=12 vel=0.49 pitch=1.00
[ +0.846s] SEQ_DRUM  bar=7 track=1 step=12 vel=0.88 pitch=1.00
[ +0.854s] SEQ_NOTE  bar=7 track=6 step=13 note=G4 vel=0.82 gate=1
[ +0.854s] SEQ_NOTE  bar=7 track=6 step=13 note=F4 vel=0.62 gate=3
[ +0.854s] SEQ_NOTE  bar=7 track=6 step=13 note=A4 vel=0.55 gate=3
[ +0.854s] SEQ_NOTE  bar=7 track=6 step=13 note=C4 vel=0.69 gate=1
[ +0.855s] SEQ_DRUM  bar=7 track=2 step=13 vel=0.22 pitch=1.00
[ +0.860s] SEQ_DRUM  bar=7 track=1 step=13 vel=0.19 pitch=1.00
[ +0.863s] SEQ_DRUM  bar=7 track=2 step=14 vel=0.60 pitch=1.00
[ +0.863s] SEQ_NOTE  bar=7 track=4 step=14 note=A1 vel=0.66 gate=2
[ +0.863s] SEQ_NOTE  bar=7 track=6 step=14 note=E4 vel=0.74 gate=2
[ +0.863s] SEQ_NOTE  bar=7 track=6 step=14 note=C4 vel=0.48 gate=2
[ +0.863s] SEQ_NOTE  bar=7 track=6 step=14 note=C4 vel=0.35 gate=1
[ +0.874s] SEQ_DRUM  bar=7 track=2 step=15 vel=0.16 pitch=1.00
[ +0.875s] SEQ_NOTE  bar=7 track=6 step=15 note=A3 vel=0.34 gate=1
[ +0.875s] SEQ_NOTE  bar=7 track=6 step=15 note=C4 vel=0.52 gate=1
[ +0.875s] SEQ_NOTE  bar=7 track=6 step=15 note=C4 vel=0.54 gate=1
[ +0.883s] PATTERN_END  pat=7 playCount=8
[ +0.883s] CHAIN_ADVANCE  pos=8 -> pat=8 (after 1 loops)
[ +0.883s] SEQ_DRUM  bar=8 track=0 step=0 vel=0.65 pitch=1.00
[ +0.883s] SEQ_DRUM  bar=8 track=2 step=0 vel=0.79 pitch=1.00
[ +0.883s] SEQ_NOTE  bar=8 track=6 step=0 note=F3 vel=0.38 gate=2
[ +0.883s] SEQ_NOTE  bar=8 track=6 step=0 note=A#3 vel=0.60 gate=3
[ +0.883s] SEQ_NOTE  bar=8 track=6 step=0 note=A#3 vel=0.43 gate=1
[ +0.883s] SEQ_NOTE  bar=8 track=6 step=0 note=D4 vel=0.48 gate=1
[ +0.883s] SEQ_NOTE  bar=8 track=6 step=0 note=D4 vel=0.60 gate=5
[ +0.883s] SEQ_NOTE  bar=8 track=6 step=0 note=F4 vel=0.85 gate=5
[ +0.884s] SEQ_NOTE  bar=8 track=4 step=0 note=G1 vel=0.70 gate=8
[ +0.896s] SEQ_DRUM  bar=8 track=2 step=1 vel=0.24 pitch=1.00
[ +0.901s] SEQ_DRUM  bar=8 track=2 step=2 vel=0.66 pitch=1.00
[ +0.901s] SEQ_NOTE  bar=8 track=6 step=2 note=F3 vel=0.51 gate=5
[ +0.901s] SEQ_NOTE  bar=8 track=6 step=2 note=A#3 vel=0.63 gate=1
[ +0.908s] SEQ_DRUM  bar=8 track=2 step=3 vel=0.24 pitch=1.00
[ +0.909s] SEQ_NOTE  bar=8 track=6 step=3 note=A#3 vel=0.60 gate=3
[ +0.909s] SEQ_NOTE  bar=8 track=6 step=3 note=A#3 vel=0.82 gate=5
[ +0.913s] SEQ_DRUM  bar=8 track=2 step=4 vel=0.75 pitch=1.00
[ +0.914s] SEQ_DRUM  bar=8 track=3 step=4 vel=0.46 pitch=1.00
[ +0.914s] SEQ_NOTE  bar=8 track=6 step=4 note=A#3 vel=0.56 gate=1
[ +0.915s] SEQ_DRUM  bar=8 track=1 step=4 vel=0.66 pitch=1.00
[ +0.923s] SEQ_DRUM  bar=8 track=2 step=5 vel=0.19 pitch=1.00
[ +0.924s] SEQ_NOTE  bar=8 track=6 step=5 note=E4 vel=0.79 gate=1
[ +0.924s] SEQ_NOTE  bar=8 track=6 step=5 note=D4 vel=0.53 gate=3
[ +0.924s] SEQ_NOTE  bar=8 track=6 step=5 note=A#3 vel=0.57 gate=1
[ +0.926s] SEQ_DRUM  bar=8 track=1 step=5 vel=0.19 pitch=1.00
[ +0.930s] SEQ_DRUM  bar=8 track=2 step=6 vel=0.59 pitch=1.00
[ +0.930s] SEQ_NOTE  bar=8 track=6 step=6 note=G4 vel=0.79 gate=2
[ +0.930s] SEQ_NOTE  bar=8 track=6 step=6 note=A#3 vel=0.40 gate=2
[ +0.940s] SEQ_NOTE  bar=8 track=6 step=7 note=E4 vel=0.95 gate=1
[ +0.940s] SEQ_NOTE  bar=8 track=6 step=7 note=F3 vel=0.33 gate=1
[ +0.940s] SEQ_NOTE  bar=8 track=6 step=7 note=A#3 vel=0.61 gate=1
[ +0.941s] SEQ_DRUM  bar=8 track=2 step=7 vel=0.15 pitch=1.00
[ +0.947s] SEQ_DRUM  bar=8 track=2 step=8 vel=0.73 pitch=1.00
[ +0.947s] SEQ_NOTE  bar=8 track=6 step=8 note=A4 vel=0.72 gate=4
[ +0.947s] SEQ_NOTE  bar=8 track=6 step=8 note=G3 vel=0.40 gate=6
[ +0.947s] SEQ_NOTE  bar=8 track=6 step=8 note=A#3 vel=0.42 gate=1
[ +0.947s] SEQ_NOTE  bar=8 track=6 step=8 note=E4 vel=0.57 gate=1
[ +0.947s] SEQ_NOTE  bar=8 track=6 step=8 note=E4 vel=0.47 gate=2
[ +0.947s] SEQ_NOTE  bar=8 track=6 step=8 note=E4 vel=0.59 gate=3
[ +0.948s] SEQ_NOTE  bar=8 track=4 step=8 note=C2 vel=0.88 gate=5
[ +0.949s] SEQ_DRUM  bar=8 track=0 step=8 vel=0.57 pitch=1.00
[ +0.959s] SEQ_DRUM  bar=8 track=2 step=9 vel=0.23 pitch=1.00
[ +0.960s] SEQ_NOTE  bar=8 track=6 step=9 note=A#3 vel=0.31 gate=3
[ +0.965s] SEQ_DRUM  bar=8 track=2 step=10 vel=0.51 pitch=1.00
[ +0.965s] SEQ_NOTE  bar=8 track=6 step=10 note=G4 vel=0.33 gate=1
[ +0.965s] SEQ_NOTE  bar=8 track=6 step=10 note=C4 vel=0.70 gate=1
[ +0.974s] SEQ_NOTE  bar=8 track=6 step=11 note=E4 vel=0.73 gate=2
[ +0.974s] SEQ_NOTE  bar=8 track=6 step=11 note=E4 vel=0.57 gate=5
[ +0.974s] SEQ_NOTE  bar=8 track=6 step=11 note=A#3 vel=0.71 gate=2
[ +0.974s] SEQ_DRUM  bar=8 track=2 step=11 vel=0.18 pitch=1.00
[ +0.979s] SEQ_DRUM  bar=8 track=2 step=12 vel=0.71 pitch=1.00
[ +0.979s] SEQ_NOTE  bar=8 track=6 step=12 note=A#3 vel=0.32 gate=4
[ +0.979s] SEQ_NOTE  bar=8 track=6 step=12 note=C4 vel=0.72 gate=1
[ +0.982s] SEQ_DRUM  bar=8 track=1 step=12 vel=0.81 pitch=1.00
[ +0.982s] SEQ_DRUM  bar=8 track=3 step=12 vel=0.60 pitch=1.00
[ +0.989s] SEQ_DRUM  bar=8 track=2 step=13 vel=0.24 pitch=1.00
[ +0.991s] SEQ_NOTE  bar=8 track=4 step=13 note=G2 vel=0.83 gate=3
[ +0.992s] SEQ_NOTE  bar=8 track=6 step=13 note=D4 vel=0.77 gate=2
[ +0.992s] SEQ_NOTE  bar=8 track=6 step=13 note=G4 vel=0.77 gate=3
[ +0.992s] SEQ_NOTE  bar=8 track=6 step=13 note=C4 vel=0.63 gate=1
[ +0.993s] SEQ_DRUM  bar=8 track=1 step=13 vel=0.21 pitch=1.00
[ +0.998s] SEQ_DRUM  bar=8 track=2 step=14 vel=0.60 pitch=1.00
[ +0.998s] SEQ_NOTE  bar=8 track=6 step=14 note=G3 vel=0.35 gate=2
[ +1.008s] SEQ_DRUM  bar=8 track=2 step=15 vel=0.16 pitch=1.00
[ +1.009s] SEQ_NOTE  bar=8 track=6 step=15 note=C4 vel=0.88 gate=6
[ +1.009s] SEQ_NOTE  bar=8 track=6 step=15 note=C4 vel=0.62 gate=1
[ +1.014s] PATTERN_END  pat=8 playCount=9
[ +1.014s] CHAIN_ADVANCE  pos=9 -> pat=9 (after 1 loops)
[ +1.014s] SEQ_DRUM  bar=9 track=2 step=0 vel=0.64 pitch=1.00
[ +1.014s] SEQ_NOTE  bar=9 track=4 step=0 note=F#1 vel=0.68 gate=8
[ +1.014s] SEQ_DRUM  bar=9 track=0 step=0 vel=0.47 pitch=1.00
[ +1.014s] SEQ_NOTE  bar=9 track=6 step=0 note=A3 vel=0.13 gate=2
[ +1.014s] SEQ_NOTE  bar=9 track=6 step=0 note=D4 vel=0.40 gate=3
[ +1.014s] SEQ_NOTE  bar=9 track=6 step=0 note=F#4 vel=0.37 gate=5
[ +1.014s] SEQ_NOTE  bar=9 track=6 step=0 note=A4 vel=0.78 gate=8
[ +1.017s] SEQ_DRUM  bar=9 track=3 step=0 vel=0.12 pitch=1.00
[ +1.024s] SEQ_DRUM  bar=9 track=2 step=1 vel=0.21 pitch=1.00
[ +1.025s] SEQ_NOTE  bar=9 track=6 step=1 note=D4 vel=0.67 gate=1
[ +1.032s] SEQ_DRUM  bar=9 track=2 step=2 vel=0.63 pitch=1.00
[ +1.032s] SEQ_NOTE  bar=9 track=6 step=2 note=A3 vel=0.15 gate=5
[ +1.032s] SEQ_NOTE  bar=9 track=6 step=2 note=D4 vel=0.49 gate=1
[ +1.042s] SEQ_DRUM  bar=9 track=2 step=3 vel=0.21 pitch=1.00
[ +1.043s] SEQ_NOTE  bar=9 track=6 step=3 note=D4 vel=0.47 gate=3
[ +1.043s] SEQ_NOTE  bar=9 track=6 step=3 note=D4 vel=0.53 gate=1
[ +1.048s] SEQ_DRUM  bar=9 track=2 step=4 vel=0.74 pitch=1.00
[ +1.049s] SEQ_DRUM  bar=9 track=1 step=4 vel=0.83 pitch=1.00
[ +1.050s] SEQ_DRUM  bar=9 track=3 step=4 vel=0.55 pitch=1.00
[ +1.055s] SEQ_DRUM  bar=9 track=2 step=5 vel=0.23 pitch=1.00
[ +1.056s] SEQ_NOTE  bar=9 track=6 step=5 note=A3 vel=0.92 gate=1
[ +1.056s] SEQ_NOTE  bar=9 track=6 step=5 note=F#4 vel=0.49 gate=3
[ +1.056s] SEQ_NOTE  bar=9 track=6 step=5 note=D4 vel=0.65 gate=1
[ +1.060s] SEQ_DRUM  bar=9 track=1 step=5 vel=0.20 pitch=1.00
[ +1.064s] SEQ_DRUM  bar=9 track=2 step=6 vel=0.75 pitch=1.00
[ +1.064s] SEQ_NOTE  bar=9 track=6 step=6 note=C4 vel=0.97 gate=1
[ +1.064s] SEQ_NOTE  bar=9 track=6 step=6 note=D4 vel=0.66 gate=2
[ +1.064s] SEQ_NOTE  bar=9 track=6 step=6 note=D4 vel=0.37 gate=1
[ +1.074s] SEQ_DRUM  bar=9 track=2 step=7 vel=0.25 pitch=1.00
[ +1.076s] SEQ_NOTE  bar=9 track=6 step=7 note=A3 vel=0.73 gate=1
[ +1.076s] SEQ_NOTE  bar=9 track=6 step=7 note=A3 vel=0.59 gate=1
[ +1.076s] SEQ_NOTE  bar=9 track=6 step=7 note=D4 vel=0.52 gate=1
[ +1.082s] SEQ_DRUM  bar=9 track=2 step=8 vel=0.64 pitch=1.00
[ +1.082s] SEQ_NOTE  bar=9 track=4 step=8 note=F1 vel=0.79 gate=4
[ +1.082s] SEQ_NOTE  bar=9 track=6 step=8 note=D#4 vel=0.94 gate=6
[ +1.082s] SEQ_NOTE  bar=9 track=6 step=8 note=G#3 vel=0.63 gate=7
[ +1.082s] SEQ_NOTE  bar=9 track=6 step=8 note=D4 vel=0.69 gate=1
[ +1.082s] SEQ_NOTE  bar=9 track=6 step=8 note=F4 vel=0.51 gate=1
[ +1.082s] SEQ_NOTE  bar=9 track=6 step=8 note=F4 vel=0.61 gate=2
[ +1.085s] SEQ_DRUM  bar=9 track=0 step=8 vel=0.47 pitch=1.00
[ +1.094s] SEQ_NOTE  bar=9 track=6 step=9 note=D4 vel=0.53 gate=4
[ +1.094s] SEQ_NOTE  bar=9 track=6 step=9 note=G#3 vel=0.49 gate=5
[ +1.094s] SEQ_NOTE  bar=9 track=6 step=9 note=C4 vel=0.69 gate=1
[ +1.095s] SEQ_DRUM  bar=9 track=2 step=9 vel=0.23 pitch=1.00
[ +1.101s] SEQ_DRUM  bar=9 track=2 step=10 vel=0.67 pitch=1.00
[ +1.102s] SEQ_NOTE  bar=9 track=6 step=10 note=G#4 vel=0.44 gate=1
[ +1.102s] SEQ_NOTE  bar=9 track=6 step=10 note=C4 vel=0.56 gate=1
[ +1.111s] SEQ_NOTE  bar=9 track=6 step=11 note=F4 vel=0.47 gate=4
[ +1.111s] SEQ_NOTE  bar=9 track=6 step=11 note=C4 vel=0.61 gate=1
[ +1.111s] SEQ_DRUM  bar=9 track=2 step=11 vel=0.22 pitch=1.00
[ +1.116s] SEQ_DRUM  bar=9 track=2 step=12 vel=0.69 pitch=1.00
[ +1.116s] SEQ_NOTE  bar=9 track=6 step=12 note=D4 vel=0.58 gate=3
[ +1.117s] SEQ_DRUM  bar=9 track=3 step=12 vel=0.51 pitch=1.00
[ +1.117s] SEQ_NOTE  bar=9 track=4 step=12 note=G#1 vel=0.71 gate=2
[ +1.118s] SEQ_DRUM  bar=9 track=1 step=12 vel=0.97 pitch=1.00
[ +1.126s] SEQ_DRUM  bar=9 track=2 step=13 vel=0.26 pitch=1.00
[ +1.126s] SEQ_NOTE  bar=9 track=6 step=13 note=C4 vel=0.82 gate=1
[ +1.126s] SEQ_NOTE  bar=9 track=6 step=13 note=D4 vel=0.61 gate=3
[ +1.126s] SEQ_NOTE  bar=9 track=6 step=13 note=C4 vel=0.55 gate=1
[ +1.128s] SEQ_DRUM  bar=9 track=1 step=13 vel=0.21 pitch=1.00
[ +1.133s] SEQ_DRUM  bar=9 track=2 step=14 vel=0.61 pitch=1.00
[ +1.135s] SEQ_NOTE  bar=9 track=4 step=14 note=C2 vel=0.56 gate=2
[ +1.135s] SEQ_NOTE  bar=9 track=6 step=14 note=D4 vel=0.78 gate=1
[ +1.135s] SEQ_NOTE  bar=9 track=6 step=14 note=F3 vel=0.70 gate=2
[ +1.135s] SEQ_NOTE  bar=9 track=6 step=14 note=C4 vel=0.37 gate=1
[ +1.145s] SEQ_DRUM  bar=9 track=2 step=15 vel=0.20 pitch=1.00
[ +1.148s] SEQ_NOTE  bar=9 track=6 step=15 note=C4 vel=0.92 gate=8
[ +1.148s] SEQ_NOTE  bar=9 track=6 step=15 note=G#3 vel=0.14 gate=1
[ +1.148s] SEQ_NOTE  bar=9 track=6 step=15 note=F4 vel=0.52 gate=1
[ +1.148s] SEQ_NOTE  bar=9 track=6 step=15 note=C4 vel=0.62 gate=1
[ +1.152s] PATTERN_END  pat=9 playCount=10
[ +1.152s] CHAIN_ADVANCE  pos=10 -> pat=10 (after 1 loops)
[ +1.152s] SEQ_DRUM  bar=10 track=2 step=0 vel=0.68 pitch=1.00
[ +1.152s] SEQ_NOTE  bar=10 track=4 step=15 note=G2 vel=0.39 gate=1
[ +1.152s] SEQ_NOTE  bar=10 track=4 step=0 note=C2 vel=0.67 gate=3
[ +1.152s] SEQ_NOTE  bar=10 track=6 step=0 note=G3 vel=0.37 gate=1
[ +1.152s] SEQ_NOTE  bar=10 track=6 step=0 note=B3 vel=0.58 gate=1
[ +1.152s] SEQ_NOTE  bar=10 track=6 step=0 note=E4 vel=0.58 gate=1
[ +1.152s] SEQ_NOTE  bar=10 track=6 step=0 note=G3 vel=0.79 gate=8
[ +1.152s] SEQ_NOTE  bar=10 track=6 step=0 note=C4 vel=0.56 gate=1
[ +1.155s] SEQ_DRUM  bar=10 track=0 step=0 vel=0.70 pitch=1.00
[ +1.165s] SEQ_DRUM  bar=10 track=2 step=1 vel=0.23 pitch=1.00
[ +1.165s] SEQ_NOTE  bar=10 track=6 step=1 note=G3 vel=0.38 gate=2
[ +1.165s] SEQ_NOTE  bar=10 track=6 step=1 note=B3 vel=0.64 gate=3
[ +1.165s] SEQ_NOTE  bar=10 track=6 step=1 note=E4 vel=0.56 gate=5
[ +1.172s] SEQ_DRUM  bar=10 track=2 step=2 vel=0.77 pitch=1.00
[ +1.173s] SEQ_NOTE  bar=10 track=6 step=2 note=C4 vel=0.61 gate=1
[ +1.181s] SEQ_NOTE  bar=10 track=4 step=3 note=E3 vel=0.71 gate=1
[ +1.182s] SEQ_DRUM  bar=10 track=2 step=3 vel=0.19 pitch=1.00
[ +1.182s] SEQ_NOTE  bar=10 track=6 step=3 note=G3 vel=0.52 gate=5
[ +1.186s] SEQ_DRUM  bar=10 track=2 step=4 vel=0.77 pitch=1.00
[ +1.186s] SEQ_NOTE  bar=10 track=6 step=4 note=B3 vel=0.47 gate=3
[ +1.186s] SEQ_NOTE  bar=10 track=6 step=4 note=C4 vel=0.58 gate=1
[ +1.188s] SEQ_DRUM  bar=10 track=1 step=4 vel=0.64 pitch=1.00
[ +1.194s] SEQ_DRUM  bar=10 track=2 step=5 vel=0.47 pitch=1.00
[ +1.194s] SEQ_NOTE  bar=10 track=6 step=5 note=C4 vel=0.61 gate=1
[ +1.195s] SEQ_DRUM  bar=10 track=1 step=5 vel=0.77 pitch=1.00
[ +1.195s] SEQ_NOTE  bar=10 track=4 step=5 note=G2 vel=0.55 gate=1
[ +1.196s] SEQ_DRUM  bar=10 track=3 step=5 vel=0.76 pitch=1.00
[ +1.199s] SEQ_NOTE  bar=10 track=4 step=6 note=C2 vel=0.83 gate=3
[ +1.199s] SEQ_NOTE  bar=10 track=6 step=6 note=E4 vel=0.55 gate=3
[ +1.210s] SEQ_DRUM  bar=10 track=0 step=7 vel=0.36 pitch=1.00
[ +1.210s] SEQ_NOTE  bar=10 track=6 step=7 note=B3 vel=0.53 gate=3
