[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +0.835s] SEQ_NOTE  bar=9 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.846s] SEQ_DRUM  bar=9 track=3 step=12 vel=0.79 pitch=0.50
[ +0.846s] SEQ_NOTE  bar=9 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=D4 vel=0.63 gate=3
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=C5 vel=0.63 gate=3
[ +0.851s] SEQ_NOTE  bar=9 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.858s] SEQ_NOTE  bar=9 track=4 step=14 note=D2 vel=0.79 gate=2
[ +0.864s] SEQ_DRUM  bar=9 track=3 step=15 vel=0.71 pitch=0.50
[ +0.870s] PATTERN_END  pat=9 playCount=10
[ +0.870s] CHAIN_ADVANCE  pos=10 -> pat=10 (after 1 loops)
[ +0.870s] SEQ_NOTE  bar=10 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=A3 vel=0.63 gate=3
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=G4 vel=0.63 gate=3
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.870s] SEQ_NOTE  bar=10 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.883s] SEQ_DRUM  bar=10 track=0 step=2 vel=0.95 pitch=0.75
[ +0.887s] SEQ_DRUM  bar=10 track=3 step=3 vel=0.63 pitch=0.50
[ +0.892s] SEQ_DRUM  bar=10 track=0 step=4 vel=0.79 pitch=0.75
[ +0.892s] SEQ_NOTE  bar=10 track=4 step=4 note=E2 vel=0.79 gate=4
[ +0.892s] SEQ_NOTE  bar=10 track=5 step=4 note=A3 vel=0.63 gate=3
[ +0.892s] SEQ_NOTE  bar=10 track=5 step=4 note=G4 vel=0.63 gate=3
[ +0.892s] SEQ_NOTE  bar=10 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.892s] SEQ_NOTE  bar=10 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.908s] SEQ_NOTE  bar=10 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +0.908s] SEQ_NOTE  bar=10 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.908s] SEQ_NOTE  bar=10 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.908s] SEQ_NOTE  bar=10 track=5 step=7 note=F5 vel=0.63 gate=3
[ +0.914s] SEQ_DRUM  bar=10 track=0 step=8 vel=0.95 pitch=0.79
[ +0.914s] SEQ_NOTE  bar=10 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +0.924s] SEQ_NOTE  bar=10 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +0.924s] SEQ_NOTE  bar=10 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.924s] SEQ_NOTE  bar=10 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.924s] SEQ_NOTE  bar=10 track=5 step=10 note=F5 vel=0.63 gate=3
[ +0.935s] SEQ_DRUM  bar=10 track=0 step=12 vel=0.79 pitch=0.79
[ +0.935s] SEQ_DRUM  bar=10 track=3 step=12 vel=0.79 pitch=0.50
[ +0.935s] SEQ_NOTE  bar=10 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.940s] SEQ_NOTE  bar=10 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +0.940s] SEQ_NOTE  bar=10 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.940s] SEQ_NOTE  bar=10 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.940s] SEQ_NOTE  bar=10 track=5 step=13 note=F5 vel=0.63 gate=3
[ +0.946s] SEQ_NOTE  bar=10 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +0.952s] SEQ_DRUM  bar=10 track=3 step=15 vel=0.71 pitch=0.50
[ +0.958s] PATTERN_END  pat=10 playCount=11
[ +0.958s] CHAIN_ADVANCE  pos=11 -> pat=11 (after 1 loops)
[ +0.958s] SEQ_DRUM  bar=11 track=0 step=0 vel=0.87 pitch=0.75
[ +0.958s] SEQ_NOTE  bar=11 track=4 step=0 note=G1 vel=0.79 gate=4
[ +0.958s] SEQ_NOTE  bar=11 track=5 step=0 note=G3 vel=0.63 gate=3
[ +0.958s] SEQ_NOTE  bar=11 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +0.958s] SEQ_NOTE  bar=11 track=5 step=0 note=D5 vel=0.63 gate=3
[ +0.958s] SEQ_NOTE  bar=11 track=5 step=0 note=F5 vel=0.63 gate=3
[ +0.975s] SEQ_DRUM  bar=11 track=3 step=3 vel=0.63 pitch=0.50
[ +0.980s] SEQ_NOTE  bar=11 track=4 step=4 note=D2 vel=0.79 gate=4
[ +0.980s] SEQ_NOTE  bar=11 track=5 step=4 note=G3 vel=0.63 gate=3
[ +0.980s] SEQ_NOTE  bar=11 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +0.980s] SEQ_NOTE  bar=11 track=5 step=4 note=D5 vel=0.63 gate=3
[ +0.980s] SEQ_NOTE  bar=11 track=5 step=4 note=F5 vel=0.63 gate=3
[ +0.998s] SEQ_NOTE  bar=11 track=5 step=7 note=C4 vel=0.63 gate=3
[ +0.998s] SEQ_NOTE  bar=11 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +0.998s] SEQ_NOTE  bar=11 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +0.998s] SEQ_NOTE  bar=11 track=5 step=7 note=E5 vel=0.63 gate=3
[ +1.004s] SEQ_DRUM  bar=11 track=0 step=8 vel=0.71 pitch=0.59
[ +1.004s] SEQ_NOTE  bar=11 track=4 step=8 note=C2 vel=0.79 gate=4
[ +1.014s] SEQ_NOTE  bar=11 track=5 step=10 note=C4 vel=0.63 gate=3
[ +1.014s] SEQ_NOTE  bar=11 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +1.014s] SEQ_NOTE  bar=11 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +1.014s] SEQ_NOTE  bar=11 track=5 step=10 note=E5 vel=0.63 gate=3
[ +1.024s] SEQ_DRUM  bar=11 track=0 step=12 vel=0.87 pitch=0.59
[ +1.024s] SEQ_DRUM  bar=11 track=3 step=12 vel=0.79 pitch=0.50
[ +1.024s] SEQ_NOTE  bar=11 track=4 step=12 note=G1 vel=0.79 gate=2
[ +1.030s] SEQ_NOTE  bar=11 track=5 step=13 note=C4 vel=0.63 gate=3
[ +1.030s] SEQ_NOTE  bar=11 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +1.030s] SEQ_NOTE  bar=11 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +1.030s] SEQ_NOTE  bar=11 track=5 step=13 note=E5 vel=0.63 gate=3
[ +1.035s] SEQ_NOTE  bar=11 track=4 step=14 note=C2 vel=0.79 gate=2
[ +1.041s] SEQ_DRUM  bar=11 track=3 step=15 vel=0.71 pitch=0.50
[ +1.048s] PATTERN_END  pat=11 playCount=12
[ +1.048s] CHAIN_ADVANCE  pos=12 -> pat=12 (after 1 loops)
[ +1.048s] SEQ_DRUM  bar=12 track=0 step=0 vel=0.87 pitch=0.67
[ +1.048s] SEQ_NOTE  bar=12 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.048s] SEQ_NOTE  bar=12 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.048s] SEQ_NOTE  bar=12 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.048s] SEQ_NOTE  bar=12 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.048s] SEQ_NOTE  bar=12 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.064s] SEQ_DRUM  bar=12 track=3 step=3 vel=0.63 pitch=0.50
[ +1.069s] SEQ_NOTE  bar=12 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.069s] SEQ_NOTE  bar=12 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.069s] SEQ_NOTE  bar=12 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.069s] SEQ_NOTE  bar=12 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.069s] SEQ_NOTE  bar=12 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.087s] SEQ_NOTE  bar=12 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.087s] SEQ_NOTE  bar=12 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.087s] SEQ_NOTE  bar=12 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.087s] SEQ_NOTE  bar=12 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.093s] SEQ_NOTE  bar=12 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.104s] SEQ_NOTE  bar=12 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.104s] SEQ_NOTE  bar=12 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.104s] SEQ_NOTE  bar=12 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.104s] SEQ_NOTE  bar=12 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.115s] SEQ_DRUM  bar=12 track=0 step=12 vel=0.98 pitch=0.79
[ +1.115s] SEQ_DRUM  bar=12 track=3 step=12 vel=0.79 pitch=0.50
[ +1.115s] SEQ_NOTE  bar=12 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.120s] SEQ_NOTE  bar=12 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.120s] SEQ_NOTE  bar=12 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.120s] SEQ_NOTE  bar=12 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.120s] SEQ_NOTE  bar=12 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.126s] SEQ_NOTE  bar=12 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.132s] SEQ_DRUM  bar=12 track=3 step=15 vel=0.71 pitch=0.50
[ +1.138s] PATTERN_END  pat=12 playCount=13
[ +1.138s] CHAIN_ADVANCE  pos=13 -> pat=13 (after 1 loops)
[ +1.138s] SEQ_DRUM  bar=13 track=0 step=0 vel=0.98 pitch=0.67
[ +1.138s] SEQ_NOTE  bar=13 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.138s] SEQ_NOTE  bar=13 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.138s] SEQ_NOTE  bar=13 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.138s] SEQ_NOTE  bar=13 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.138s] SEQ_NOTE  bar=13 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.155s] SEQ_DRUM  bar=13 track=3 step=3 vel=0.63 pitch=0.50
[ +1.160s] SEQ_NOTE  bar=13 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.160s] SEQ_NOTE  bar=13 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.160s] SEQ_NOTE  bar=13 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.160s] SEQ_NOTE  bar=13 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.160s] SEQ_NOTE  bar=13 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.177s] SEQ_NOTE  bar=13 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.177s] SEQ_NOTE  bar=13 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.177s] SEQ_NOTE  bar=13 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.177s] SEQ_NOTE  bar=13 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.183s] SEQ_NOTE  bar=13 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.194s] SEQ_NOTE  bar=13 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.194s] SEQ_NOTE  bar=13 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.194s] SEQ_NOTE  bar=13 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.194s] SEQ_NOTE  bar=13 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.205s] SEQ_DRUM  bar=13 track=3 step=12 vel=0.79 pitch=0.50
[ +1.205s] SEQ_NOTE  bar=13 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.211s] SEQ_NOTE  bar=13 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.211s] SEQ_NOTE  bar=13 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.211s] SEQ_NOTE  bar=13 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.211s] SEQ_NOTE  bar=13 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.217s] SEQ_NOTE  bar=13 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.223s] SEQ_DRUM  bar=13 track=3 step=15 vel=0.71 pitch=0.50
[ +1.229s] PATTERN_END  pat=13 playCount=14
[ +1.229s] CHAIN_ADVANCE  pos=14 -> pat=14 (after 1 loops)
[ +1.229s] SEQ_NOTE  bar=14 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.229s] SEQ_NOTE  bar=14 track=5 step=0 note=A3 vel=0.63 gate=3
[ +1.229s] SEQ_NOTE  bar=14 track=5 step=0 note=G4 vel=0.63 gate=3
[ +1.229s] SEQ_NOTE  bar=14 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.229s] SEQ_NOTE  bar=14 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.247s] SEQ_DRUM  bar=14 track=3 step=3 vel=0.63 pitch=0.50
[ +1.252s] SEQ_DRUM  bar=14 track=0 step=4 vel=0.95 pitch=0.79
[ +1.252s] SEQ_NOTE  bar=14 track=4 step=4 note=E2 vel=0.79 gate=4
[ +1.252s] SEQ_NOTE  bar=14 track=5 step=4 note=A3 vel=0.63 gate=3
[ +1.252s] SEQ_NOTE  bar=14 track=5 step=4 note=G4 vel=0.63 gate=3
[ +1.252s] SEQ_NOTE  bar=14 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.252s] SEQ_NOTE  bar=14 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.268s] SEQ_NOTE  bar=14 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +1.268s] SEQ_NOTE  bar=14 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.268s] SEQ_NOTE  bar=14 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.268s] SEQ_NOTE  bar=14 track=5 step=7 note=F5 vel=0.63 gate=3
[ +1.273s] SEQ_DRUM  bar=14 track=0 step=8 vel=0.95 pitch=0.79
[ +1.273s] SEQ_NOTE  bar=14 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +1.283s] SEQ_DRUM  bar=14 track=0 step=10 vel=0.95 pitch=0.79
[ +1.283s] SEQ_NOTE  bar=14 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +1.283s] SEQ_NOTE  bar=14 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.283s] SEQ_NOTE  bar=14 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.283s] SEQ_NOTE  bar=14 track=5 step=10 note=F5 vel=0.63 gate=3
[ +1.292s] SEQ_DRUM  bar=14 track=3 step=12 vel=0.79 pitch=0.50
[ +1.292s] SEQ_NOTE  bar=14 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.298s] SEQ_NOTE  bar=14 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +1.298s] SEQ_NOTE  bar=14 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.298s] SEQ_NOTE  bar=14 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.298s] SEQ_NOTE  bar=14 track=5 step=13 note=F5 vel=0.63 gate=3
[ +1.304s] SEQ_NOTE  bar=14 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +1.310s] SEQ_DRUM  bar=14 track=3 step=15 vel=0.71 pitch=0.50
[ +1.317s] PATTERN_END  pat=14 playCount=15
[ +1.317s] CHAIN_ADVANCE  pos=15 -> pat=15 (after 1 loops)
[ +1.317s] SEQ_DRUM  bar=15 track=0 step=0 vel=0.95 pitch=0.79
[ +1.317s] SEQ_NOTE  bar=15 track=4 step=0 note=E2 vel=0.79 gate=4
[ +1.317s] SEQ_NOTE  bar=15 track=5 step=0 note=E4 vel=0.63 gate=3
[ +1.317s] SEQ_NOTE  bar=15 track=5 step=0 note=G5 vel=0.63 gate=3
[ +1.317s] SEQ_NOTE  bar=15 track=5 step=0 note=B5 vel=0.63 gate=3
[ +1.317s] SEQ_NOTE  bar=15 track=5 step=0 note=D6 vel=0.63 gate=3
[ +1.328s] SEQ_DRUM  bar=15 track=0 step=2 vel=0.87 pitch=0.79
[ +1.333s] SEQ_DRUM  bar=15 track=3 step=3 vel=0.63 pitch=0.50
[ +1.337s] SEQ_DRUM  bar=15 track=0 step=4 vel=0.95 pitch=0.79
[ +1.337s] SEQ_NOTE  bar=15 track=4 step=4 note=E2 vel=0.79 gate=4
[ +1.337s] SEQ_NOTE  bar=15 track=5 step=4 note=E4 vel=0.63 gate=3
[ +1.337s] SEQ_NOTE  bar=15 track=5 step=4 note=G5 vel=0.63 gate=3
[ +1.337s] SEQ_NOTE  bar=15 track=5 step=4 note=B5 vel=0.63 gate=3
[ +1.337s] SEQ_NOTE  bar=15 track=5 step=4 note=D6 vel=0.63 gate=3
[ +1.347s] SEQ_DRUM  bar=15 track=0 step=6 vel=0.79 pitch=0.79
[ +1.352s] SEQ_NOTE  bar=15 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +1.352s] SEQ_NOTE  bar=15 track=5 step=7 note=G5 vel=0.63 gate=3
[ +1.352s] SEQ_NOTE  bar=15 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +1.352s] SEQ_NOTE  bar=15 track=5 step=7 note=D6 vel=0.63 gate=3
[ +1.357s] SEQ_DRUM  bar=15 track=0 step=8 vel=0.95 pitch=0.79
[ +1.357s] SEQ_NOTE  bar=15 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +1.367s] SEQ_NOTE  bar=15 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +1.367s] SEQ_NOTE  bar=15 track=5 step=10 note=G5 vel=0.63 gate=3
[ +1.367s] SEQ_NOTE  bar=15 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +1.367s] SEQ_NOTE  bar=15 track=5 step=10 note=D6 vel=0.63 gate=3
[ +1.378s] SEQ_DRUM  bar=15 track=0 step=12 vel=0.87 pitch=0.50
[ +1.378s] SEQ_DRUM  bar=15 track=3 step=12 vel=0.79 pitch=0.50
[ +1.378s] SEQ_NOTE  bar=15 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +1.384s] SEQ_NOTE  bar=15 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +1.384s] SEQ_NOTE  bar=15 track=5 step=13 note=G5 vel=0.63 gate=3
[ +1.384s] SEQ_NOTE  bar=15 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +1.384s] SEQ_NOTE  bar=15 track=5 step=13 note=D6 vel=0.63 gate=3
[ +1.389s] SEQ_DRUM  bar=15 track=0 step=14 vel=0.71 pitch=0.50
[ +1.389s] SEQ_NOTE  bar=15 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +1.395s] SEQ_DRUM  bar=15 track=3 step=15 vel=0.71 pitch=0.50
[ +1.400s] PATTERN_END  pat=15 playCount=16
[ +1.400s] CHAIN_ADVANCE  pos=16 -> pat=16 (after 1 loops)
[ +1.400s] SEQ_DRUM  bar=16 track=0 step=0 vel=0.95 pitch=0.67
[ +1.400s] SEQ_NOTE  bar=16 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.400s] SEQ_NOTE  bar=16 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.400s] SEQ_NOTE  bar=16 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.400s] SEQ_NOTE  bar=16 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.400s] SEQ_NOTE  bar=16 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.422s] SEQ_DRUM  bar=16 track=0 step=4 vel=0.84 pitch=0.50
[ +1.422s] SEQ_NOTE  bar=16 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.422s] SEQ_NOTE  bar=16 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.422s] SEQ_NOTE  bar=16 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.422s] SEQ_NOTE  bar=16 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.422s] SEQ_NOTE  bar=16 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.437s] SEQ_NOTE  bar=16 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.437s] SEQ_NOTE  bar=16 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.437s] SEQ_NOTE  bar=16 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.437s] SEQ_NOTE  bar=16 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.443s] SEQ_DRUM  bar=16 track=0 step=8 vel=0.95 pitch=0.33
[ +1.443s] SEQ_NOTE  bar=16 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.452s] SEQ_NOTE  bar=16 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.452s] SEQ_NOTE  bar=16 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.452s] SEQ_NOTE  bar=16 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.452s] SEQ_NOTE  bar=16 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.463s] SEQ_DRUM  bar=16 track=0 step=12 vel=0.87 pitch=0.50
[ +1.463s] SEQ_NOTE  bar=16 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.468s] SEQ_NOTE  bar=16 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.468s] SEQ_NOTE  bar=16 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.468s] SEQ_NOTE  bar=16 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.468s] SEQ_NOTE  bar=16 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.473s] SEQ_DRUM  bar=16 track=0 step=14 vel=0.79 pitch=0.50
[ +1.473s] SEQ_NOTE  bar=16 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.483s] PATTERN_END  pat=16 playCount=17
[ +1.483s] CHAIN_ADVANCE  pos=17 -> pat=17 (after 1 loops)
[ +1.483s] SEQ_DRUM  bar=17 track=0 step=0 vel=0.95 pitch=0.67
[ +1.483s] SEQ_NOTE  bar=17 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.483s] SEQ_NOTE  bar=17 track=5 step=0 note=D4 vel=0.63 gate=3
[ +1.483s] SEQ_NOTE  bar=17 track=5 step=0 note=A4 vel=0.63 gate=3
[ +1.483s] SEQ_NOTE  bar=17 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.483s] SEQ_NOTE  bar=17 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.503s] SEQ_DRUM  bar=17 track=0 step=4 vel=0.84 pitch=0.50
[ +1.503s] SEQ_NOTE  bar=17 track=4 step=4 note=D2 vel=0.79 gate=4
[ +1.503s] SEQ_NOTE  bar=17 track=5 step=4 note=D4 vel=0.63 gate=3
[ +1.503s] SEQ_NOTE  bar=17 track=5 step=4 note=A4 vel=0.63 gate=3
[ +1.503s] SEQ_NOTE  bar=17 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.503s] SEQ_NOTE  bar=17 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.518s] SEQ_NOTE  bar=17 track=5 step=7 note=D4 vel=0.63 gate=3
[ +1.518s] SEQ_NOTE  bar=17 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.518s] SEQ_NOTE  bar=17 track=5 step=7 note=C5 vel=0.63 gate=3
[ +1.518s] SEQ_NOTE  bar=17 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.524s] SEQ_DRUM  bar=17 track=0 step=8 vel=0.95 pitch=0.33
[ +1.524s] SEQ_NOTE  bar=17 track=4 step=8 note=A1 vel=0.79 gate=4
[ +1.534s] SEQ_NOTE  bar=17 track=5 step=10 note=D4 vel=0.63 gate=3
[ +1.534s] SEQ_NOTE  bar=17 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.534s] SEQ_NOTE  bar=17 track=5 step=10 note=C5 vel=0.63 gate=3
[ +1.534s] SEQ_NOTE  bar=17 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.545s] SEQ_DRUM  bar=17 track=0 step=12 vel=0.87 pitch=0.50
[ +1.545s] SEQ_NOTE  bar=17 track=4 step=12 note=F2 vel=0.79 gate=2
[ +1.550s] SEQ_NOTE  bar=17 track=5 step=13 note=D4 vel=0.63 gate=3
[ +1.550s] SEQ_NOTE  bar=17 track=5 step=13 note=A4 vel=0.63 gate=3
[ +1.550s] SEQ_NOTE  bar=17 track=5 step=13 note=C5 vel=0.63 gate=3
[ +1.550s] SEQ_NOTE  bar=17 track=5 step=13 note=D5 vel=0.63 gate=3
[ +1.555s] SEQ_DRUM  bar=17 track=0 step=14 vel=0.79 pitch=0.50
[ +1.555s] SEQ_NOTE  bar=17 track=4 step=14 note=D2 vel=0.79 gate=2
[ +1.565s] PATTERN_END  pat=17 playCount=18
[ +1.565s] CHAIN_ADVANCE  pos=18 -> pat=18 (after 1 loops)
[ +1.565s] SEQ_DRUM  bar=18 track=0 step=0 vel=0.95 pitch=0.67
[ +1.565s] SEQ_NOTE  bar=18 track=4 step=0 note=A1 vel=0.79 gate=4
[ +1.565s] SEQ_NOTE  bar=18 track=5 step=0 note=A3 vel=0.63 gate=3
[ +1.565s] SEQ_NOTE  bar=18 track=5 step=0 note=G4 vel=0.63 gate=3
[ +1.565s] SEQ_NOTE  bar=18 track=5 step=0 note=C5 vel=0.63 gate=3
[ +1.565s] SEQ_NOTE  bar=18 track=5 step=0 note=E5 vel=0.63 gate=3
[ +1.585s] SEQ_DRUM  bar=18 track=0 step=4 vel=0.84 pitch=0.50
[ +1.585s] SEQ_NOTE  bar=18 track=4 step=4 note=E2 vel=0.79 gate=4
[ +1.585s] SEQ_NOTE  bar=18 track=5 step=4 note=A3 vel=0.63 gate=3
[ +1.585s] SEQ_NOTE  bar=18 track=5 step=4 note=G4 vel=0.63 gate=3
[ +1.585s] SEQ_NOTE  bar=18 track=5 step=4 note=C5 vel=0.63 gate=3
[ +1.585s] SEQ_NOTE  bar=18 track=5 step=4 note=E5 vel=0.63 gate=3
[ +1.600s] SEQ_NOTE  bar=18 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +1.600s] SEQ_NOTE  bar=18 track=5 step=7 note=A4 vel=0.63 gate=3
[ +1.600s] SEQ_NOTE  bar=18 track=5 step=7 note=D5 vel=0.63 gate=3
[ +1.600s] SEQ_NOTE  bar=18 track=5 step=7 note=F5 vel=0.63 gate=3
[ +1.606s] SEQ_DRUM  bar=18 track=0 step=8 vel=0.95 pitch=0.33
[ +1.606s] SEQ_NOTE  bar=18 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +1.615s] SEQ_NOTE  bar=18 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +1.615s] SEQ_NOTE  bar=18 track=5 step=10 note=A4 vel=0.63 gate=3
[ +1.615s] SEQ_NOTE  bar=18 track=5 step=10 note=D5 vel=0.63 gate=3
[ +1.615s] SEQ_NOTE  bar=18 track=5 step=10 note=F5 vel=0.63 gate=3
